Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5947,166352,3,R,B,198,19-Jul-2017,19:18:34,13.4510,144.6230,,401677293,-132,,0,19-Jul-2017,19:18:34,,,,,,,,,,37,109,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,199,19-Jul-2017,23:17:08,13.4230,144.6670,,401677284,-129,,0,19-Jul-2017,23:16:47,,,43,,,,,,,44,129,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,199,19-Jul-2017,23:17:08,13.4230,144.6670,,401677284,-129,,0,19-Jul-2017,23:17:30,,,43,,,,,,,78,136,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,200,20-Jul-2017,10:29:23,13.4510,144.6950,,401677300,-131,,0,20-Jul-2017,10:29:23,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,P,B,201,20-Jul-2017,17:44:30,13.4500,144.7030,,401677294,-133,,0,20-Jul-2017,17:44:31,,,,,,,,,,68,107,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,K,B,202,20-Jul-2017,20:36:06,13.4510,144.7000,,401677292,-130,,0,20-Jul-2017,20:36:06,,,,,,,,,,89,144,90,12,40,135,5,110,42,82,153,1,18,37,161,4,1,106,16,214,192,0,0,,,,,,,,,
5947,166352,31,A,B,203,21-Jul-2017,00:36:45,13.3750,144.5890,Lat > 4 deviations from mean,401677280,-126,,0,21-Jul-2017,00:36:24,,,43,,,,,,,34,94,128,0,0,0,0,0,0,2,0,255,67,29,0,50,126,62,23,79,108,255,254,239,221,247,251,251,228,245,50,
5947,166352,3,A,B,203,21-Jul-2017,00:36:45,13.3750,144.5890,Lat > 4 deviations from mean,401677280,-126,,0,21-Jul-2017,00:37:07,,,43,,,,,,,47,225,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,K,B,204,21-Jul-2017,07:45:28,13.4280,144.4940,,401677289,-133,,0,21-Jul-2017,07:45:28,,,,,,,,,,41,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,R,B,205,21-Jul-2017,08:54:47,13.4570,144.5300,,401677269,-124,,0,21-Jul-2017,08:54:47,,,,,,,,,,34,94,128,0,0,0,0,0,0,0,0,255,67,29,0,98,94,128,4,0,0,0,0,0,0,0,0,0,0,0,54,
5947,166352,19,A,B,206,21-Jul-2017,10:10:40,13.4630,144.5340,,401677271,-129,,0,21-Jul-2017,10:10:41,,,,,,,,,,40,94,128,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,,,,,,,,,,,,,
5947,166352,3,K,B,207,21-Jul-2017,20:10:49,13.4060,144.6070,,401677290,-131,,0,21-Jul-2017,20:10:28,,,43,,,,,,,74,109,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,K,B,207,21-Jul-2017,20:10:49,13.4060,144.6070,,401677290,-131,,0,21-Jul-2017,20:11:11,,,43,,,,,,,87,80,90,12,40,135,5,110,42,209,10,68,144,38,74,248,1,199,16,214,192,0,0,,,,,,,,,
5947,166352,3,N,B,208,21-Jul-2017,20:57:18,13.4200,144.6330,,401677285,-132,,0,21-Jul-2017,20:57:18,,,,,,,,,,36,40,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,R,B,209,22-Jul-2017,08:26:32,13.4380,144.7260,,401677309,-127,,0,22-Jul-2017,08:26:33,,,,,,,,,,74,16,90,12,40,135,5,110,43,34,1,2,146,38,194,254,3,159,16,215,0,0,0,,,,,,,,,
5947,166352,31,A,B,210,23-Jul-2017,00:01:13,13.4360,144.6670,,401677292,-118,,0,23-Jul-2017,00:00:47,,,52,,,,,,,40,94,192,0,0,0,0,0,0,0,0,0,0,0,0,19,94,192,0,0,0,0,0,0,0,0,254,30,2,0,112,
5947,166352,31,A,B,210,23-Jul-2017,00:01:13,13.4360,144.6670,,401677292,-118,,0,23-Jul-2017,00:01:39,,,52,,,,,,,34,94,192,0,0,0,0,0,0,0,0,254,30,2,0,174,94,192,0,0,0,0,0,0,0,0,0,0,0,0,205,
5947,166352,3,P,B,211,23-Jul-2017,04:40:00,13.4610,144.6670,,401677299,-129,,0,23-Jul-2017,04:40:00,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,N,B,212,23-Jul-2017,07:59:38,13.4680,144.6620,,401677300,-140,,0,23-Jul-2017,07:59:39,,,,,,,,,,34,94,192,0,0,0,0,0,0,0,0,254,30,2,0,174,94,192,0,0,0,0,0,0,0,0,0,0,0,0,205,
5947,166352,3,P,B,213,23-Jul-2017,17:11:42,13.5020,144.6730,,401677295,-132,,0,23-Jul-2017,17:11:43,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,K,B,214,24-Jul-2017,08:12:32,13.5250,144.7070,,401677289,-133,,0,24-Jul-2017,08:12:32,,,,,,,,,,34,94,224,0,0,0,0,0,0,0,1,254,60,2,0,167,94,224,0,0,0,0,0,0,0,0,0,0,0,0,51,
5947,166352,3,A,B,215,24-Jul-2017,10:47:20,13.4740,144.6550,,401677286,-120,,0,24-Jul-2017,10:47:21,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,B,B,216,24-Jul-2017,11:39:25,13.4630,144.6440,,401677285,-132,,0,24-Jul-2017,11:39:25,,,,,,,,,,73,48,90,12,40,135,5,110,44,46,206,195,148,40,32,250,2,114,16,215,48,0,0,,,,,,,,,
5947,166352,3,P,B,217,24-Jul-2017,17:01:30,13.4360,144.6150,,401677289,-132,,0,24-Jul-2017,17:01:30,,,,,,,,,,69,110,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,K,B,218,24-Jul-2017,20:38:03,13.4280,144.6080,,401677289,-125,,0,24-Jul-2017,20:38:04,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,A,B,219,25-Jul-2017,10:30:09,13.3720,144.5500,,401677289,-131,,0,25-Jul-2017,10:30:10,,,,,,,,,,90,112,90,12,40,135,5,110,44,170,59,2,20,40,193,8,1,85,16,215,32,39,1,,,,,,,,,
5947,166352,3,R,B,220,25-Jul-2017,19:32:44,13.4450,144.6070,,401677294,-125,,0,25-Jul-2017,19:32:44,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,N,B,221,25-Jul-2017,20:05:07,13.4400,144.5920,,401677295,-137,,0,25-Jul-2017,20:05:08,,,,,,,,,,14,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,A,B,222,26-Jul-2017,00:34:58,13.4410,144.6100,,401677289,-128,,0,26-Jul-2017,00:34:58,,,,,,,,,,34,95,32,0,0,0,0,0,0,0,0,255,92,4,0,135,91,32,0,0,0,0,0,0,0,0,0,0,0,0,220,
5947,166352,3,K,B,223,26-Jul-2017,07:17:09,13.4410,144.6070,,401677295,-135,,0,26-Jul-2017,07:17:09,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,19,A,B,224,26-Jul-2017,11:43:43,13.4400,144.6050,,401677294,-124,,0,26-Jul-2017,11:43:44,,,,,,,,,,40,95,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,
5947,166352,3,N,B,225,26-Jul-2017,21:38:28,13.4490,144.6010,,401677288,-135,,0,26-Jul-2017,21:38:28,,,,,,,,,,68,114,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,226,26-Jul-2017,22:34:04,13.4360,144.5930,,401677292,-133,,0,26-Jul-2017,22:33:43,,,43,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,226,26-Jul-2017,22:34:04,13.4360,144.5930,,401677292,-133,,0,26-Jul-2017,22:34:26,,,43,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,P,B,227,27-Jul-2017,05:34:13,13.4210,144.5450,,401677297,-130,,0,27-Jul-2017,05:34:13,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,K,B,228,27-Jul-2017,08:41:10,13.4170,144.5510,,401677295,-130,,0,27-Jul-2017,08:41:10,,,,,,,,,,66,117,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,R,B,229,27-Jul-2017,09:05:43,13.4440,144.6100,,401677286,-134,,0,27-Jul-2017,09:05:44,,,,,,,,,,34,95,64,0,0,0,0,0,0,0,0,241,255,9,0,90,95,64,0,0,0,0,0,0,0,0,0,0,0,0,217,
5947,166352,3,A,B,230,27-Jul-2017,11:21:45,13.4490,144.6160,,401677293,-130,,0,27-Jul-2017,11:21:46,,,,,,,,,,38,254,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,N, ,231,28-Jul-2017,21:12:13,,,,,,,0,28-Jul-2017,21:12:13,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,232,29-Jul-2017,23:18:01,13.4790,144.5930,,401677296,-121,,0,29-Jul-2017,23:17:40,,,43,,,,,,,68,123,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,232,29-Jul-2017,23:18:01,13.4790,144.5930,,401677296,-121,,0,29-Jul-2017,23:18:23,,,43,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,233,30-Jul-2017,00:54:59,13.4700,144.5980,,401677305,-129,,0,30-Jul-2017,00:55:00,,,,,,,,,,73,163,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,B,B,234,30-Jul-2017,11:13:31,13.4330,144.5750,,401677300,-135,,0,30-Jul-2017,11:13:32,,,,,,,,,,78,86,180,46,36,12,124,88,47,45,50,197,144,43,135,10,1,158,16,215,112,0,0,,,,,,,,,
5947,166352,3,N,B,235,30-Jul-2017,20:53:22,13.4440,144.5800,,401677282,-132,,0,30-Jul-2017,20:51:23,,,240,,,,,,,154,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,N,B,235,30-Jul-2017,20:53:22,13.4440,144.5800,,401677282,-132,,0,30-Jul-2017,20:55:23,,,240,,,,,,,33,218,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,236,30-Jul-2017,22:52:46,13.4410,144.5970,,401677290,-128,,0,30-Jul-2017,22:52:47,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,A,B,237,31-Jul-2017,00:31:13,13.4410,144.6080,,401677286,-124,,0,31-Jul-2017,00:31:14,,,,,,,,,,34,95,192,0,0,0,0,0,0,0,0,255,248,3,0,251,95,192,0,0,0,0,0,0,0,0,0,0,0,0,40,
5947,166352,23,P,B,238,31-Jul-2017,06:31:11,13.4410,144.6280,,401677293,-132,,0,31-Jul-2017,06:31:12,,,,,,,,,,85,144,90,12,40,135,5,110,47,154,77,1,212,43,255,8,13,160,16,217,114,145,141,,,,,,,,,
5947,166352,23,N,B,239,31-Jul-2017,08:03:30,13.4440,144.6250,,401677293,-135,,0,31-Jul-2017,08:03:30,,,,,,,,,,91,48,90,12,40,135,5,110,47,160,146,130,20,44,9,10,9,114,16,215,240,0,0,,,,,,,,,
5947,166352,3,R,B,240,31-Jul-2017,08:47:02,13.4460,144.6240,,401677290,-132,,0,31-Jul-2017,08:47:03,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,R,B,241,31-Jul-2017,19:47:46,13.4520,144.6290,,401677295,-127,,0,31-Jul-2017,19:47:46,,,,,,,,,,33,26,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,B,B,242,01-Aug-2017,01:11:11,13.4500,144.6310,,401677293,-134,,0,01-Aug-2017,01:11:11,,,,,,,,,,40,95,224,0,0,0,0,0,0,0,0,0,64,132,0,8,89,224,0,0,0,0,0,0,0,0,254,158,1,128,11,
5947,166352,3,P,B,243,01-Aug-2017,17:14:06,13.4450,144.6240,,401677294,-125,,0,01-Aug-2017,17:14:06,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,P,B,244,01-Aug-2017,18:54:14,13.4460,144.6150,,401677293,-131,,0,01-Aug-2017,18:53:54,,,42,,,,,,,37,81,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,P,B,244,01-Aug-2017,18:54:14,13.4460,144.6150,,401677293,-131,,0,01-Aug-2017,18:54:36,,,42,,,,,,,72,119,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,R,B,245,01-Aug-2017,20:50:57,13.4390,144.6160,,401677288,-130,,0,01-Aug-2017,20:50:57,,,,,,,,,,65,164,127,255,0,186,155,19,79,192,194,19,239,194,117,50,203,24,33,152,220,0,30,,,,,,,,,
5947,166352,3,N,B,246,01-Aug-2017,22:09:14,13.4400,144.6120,,401677286,-127,,0,01-Aug-2017,22:09:14,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,P,B,247,02-Aug-2017,06:04:28,13.4410,144.5960,,401677287,-127,,0,02-Aug-2017,06:04:29,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,B,B,248,02-Aug-2017,11:54:33,13.4480,144.5920,,401677288,-135,,0,02-Aug-2017,11:54:34,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,P,B,249,02-Aug-2017,18:41:00,13.4540,144.5890,,401677285,-132,,0,02-Aug-2017,18:41:00,,,,,,,,,,34,155,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,A,A,250,02-Aug-2017,23:33:57,13.4580,144.6100,,401677299,-118,,0,02-Aug-2017,23:33:14,,,86,,,,,,,77,48,90,12,40,135,5,110,33,94,110,67,148,109,34,211,210,224,239,23,240,0,0,,,,,,,,,
5947,166352,3,A,A,250,02-Aug-2017,23:33:57,13.4580,144.6100,,401677299,-118,,0,02-Aug-2017,23:33:58,,,86,,,,,,,39,170,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,A,250,02-Aug-2017,23:33:57,13.4580,144.6100,,401677299,-118,,0,02-Aug-2017,23:34:40,,,86,,,,,,,79,157,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,P, ,251,04-Aug-2017,05:41:53,,,,,,,0,04-Aug-2017,05:41:53,,,,,,,,,,73,157,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,R, ,252,04-Aug-2017,08:13:31,,,,,,,0,04-Aug-2017,08:13:31,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,K, ,253,04-Aug-2017,08:35:09,,,,,,,0,04-Aug-2017,08:35:09,,,,,,,,,,75,80,90,12,40,135,5,110,33,153,122,129,172,84,54,20,19,48,33,175,96,0,1,,,,,,,,,
5947,166352,3,P,B,254,04-Aug-2017,18:14:51,13.4630,144.6230,,401677296,-131,,0,04-Aug-2017,18:14:30,,,43,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,P,B,254,04-Aug-2017,18:14:51,13.4630,144.6230,,401677296,-131,,0,04-Aug-2017,18:15:13,,,43,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,N,B,255,04-Aug-2017,21:28:07,13.4760,144.6110,,401677293,-133,,0,04-Aug-2017,21:28:07,,,,,,,,,,65,122,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,A,B,256,05-Aug-2017,00:29:07,13.4490,144.6190,,401677294,-121,,0,05-Aug-2017,00:28:45,,,44,,,,,,,34,96,128,0,0,0,0,0,0,0,0,59,253,27,0,203,96,128,0,0,0,0,0,0,0,0,0,0,0,0,213,
5947,166352,3,A,B,256,05-Aug-2017,00:29:07,13.4490,144.6190,,401677294,-121,,0,05-Aug-2017,00:29:29,,,44,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,P,B,257,05-Aug-2017,05:29:32,13.4440,144.6160,,401677294,-126,,0,05-Aug-2017,05:29:11,,,43,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,P,B,257,05-Aug-2017,05:29:32,13.4440,144.6160,,401677294,-126,,0,05-Aug-2017,05:29:54,,,43,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,K,B,258,05-Aug-2017,08:09:14,13.4410,144.6190,,401677295,-127,,0,05-Aug-2017,08:08:53,,,43,,,,,,,34,96,128,0,0,0,0,0,0,0,0,59,253,27,0,203,96,128,0,0,0,0,0,0,0,0,0,0,0,0,213,
5947,166352,3,K,B,258,05-Aug-2017,08:09:14,13.4410,144.6190,,401677295,-127,,0,05-Aug-2017,08:09:36,,,43,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,R,B,259,05-Aug-2017,20:32:49,13.4340,144.6170,,401677296,-126,,0,05-Aug-2017,20:32:28,,,43,,,,,,,74,48,90,12,40,135,5,110,34,210,99,130,84,46,209,0,63,249,202,21,194,65,0,,,,,,,,,
5947,166352,3,R,B,259,05-Aug-2017,20:32:49,13.4340,144.6170,,401677296,-126,,0,05-Aug-2017,20:33:11,,,43,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,R,B,260,06-Aug-2017,07:17:23,13.4370,144.6190,,401677289,-132,,0,06-Aug-2017,07:15:07,,,272,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,R,B,260,06-Aug-2017,07:17:23,13.4370,144.6190,,401677289,-132,,0,06-Aug-2017,07:19:39,,,272,,,,,,,33,155,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,N,B,261,06-Aug-2017,08:33:12,13.4480,144.6260,,401677295,-133,,0,06-Aug-2017,08:30:44,,,298,,,,,,,40,96,160,0,0,0,0,0,0,0,0,0,0,0,0,245,96,160,0,0,0,0,0,0,0,0,207,254,4,0,153,
5947,166352,3,N,B,261,06-Aug-2017,08:33:12,13.4480,144.6260,,401677295,-133,,0,06-Aug-2017,08:35:42,,,298,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,N,B,262,06-Aug-2017,21:11:27,13.4450,144.6250,,401677295,-129,,0,06-Aug-2017,21:11:28,,,,,,,,,,65,122,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,K,B,263,07-Aug-2017,07:21:45,13.4530,144.6450,,401677297,-133,,0,07-Aug-2017,07:21:46,,,,,,,,,,77,135,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,N,B,264,07-Aug-2017,08:17:53,13.4400,144.6290,,401677293,-137,,0,07-Aug-2017,08:17:54,,,,,,,,,,43,246,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,R,B,265,07-Aug-2017,08:28:49,13.4400,144.6350,,401677293,-132,,0,07-Aug-2017,08:28:49,,,,,,,,,,68,123,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,N,B,266,07-Aug-2017,20:59:49,13.4410,144.6350,,401677293,-124,,0,07-Aug-2017,20:59:50,,,,,,,,,,70,128,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,23,A,B,267,07-Aug-2017,23:28:35,13.4440,144.6020,,401677291,-118,,0,07-Aug-2017,23:28:14,,,43,,,,,,,69,144,90,12,40,135,5,110,35,222,32,67,82,48,55,8,1,92,16,215,240,0,0,,,,,,,,,
5947,166352,3,A,B,267,07-Aug-2017,23:28:35,13.4440,144.6020,,401677291,-118,,0,07-Aug-2017,23:28:57,,,43,,,,,,,45,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,K,B,268,08-Aug-2017,08:35:01,13.4460,144.6010,,401677292,-125,,0,08-Aug-2017,08:35:01,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,19,A,B,269,08-Aug-2017,10:39:21,13.4480,144.5830,,401677283,-131,,0,08-Aug-2017,10:39:21,,,,,,,,,,40,96,224,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,,,,,,,,,,,,,
5947,166352,23,P,B,270,08-Aug-2017,17:35:24,13.4470,144.5860,,401677284,-129,,0,08-Aug-2017,17:35:25,,,,,,,,,,85,16,90,12,40,135,5,110,36,70,147,131,146,48,135,156,199,15,17,233,53,196,142,,,,,,,,,
5947,166352,23,N,B,271,08-Aug-2017,20:41:08,13.4000,144.6390,Lat > 4 deviations from mean,401677287,-137,,0,08-Aug-2017,20:40:46,,,44,,,,,,,93,144,90,44,40,199,5,110,36,83,232,193,212,48,165,6,1,85,16,215,144,0,0,,,,,,,,,
5947,166352,3,N,B,271,08-Aug-2017,20:41:08,13.4000,144.6390,Lat > 4 deviations from mean,401677287,-137,,0,08-Aug-2017,20:41:30,,,44,,,,,,,68,123,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,N,B,272,09-Aug-2017,09:38:51,13.4490,144.6570,,401677301,-132,,0,09-Aug-2017,09:38:52,,,,,,,,,,45,130,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,273,09-Aug-2017,10:14:35,13.4490,144.6450,,401677297,-127,,0,09-Aug-2017,10:14:36,,,,,,,,,,79,124,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,R,B,274,09-Aug-2017,20:02:52,13.4390,144.6760,,401677299,-129,,0,09-Aug-2017,20:02:52,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,N,B,275,09-Aug-2017,22:18:57,13.4500,144.6610,,401677292,-129,,0,09-Aug-2017,22:18:58,,,,,,,,,,66,132,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,A,B,276,09-Aug-2017,22:42:47,13.4500,144.6580,,401677292,-133,,0,09-Aug-2017,22:42:48,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,K,B,277,10-Aug-2017,07:42:30,13.4420,144.6760,,401677290,-125,,0,10-Aug-2017,07:42:31,,,,,,,,,,34,97,32,0,0,0,0,0,0,0,0,0,255,39,0,209,97,32,0,0,0,0,0,0,0,0,0,0,224,0,124,
5947,166352,3,R,B,278,10-Aug-2017,08:28:14,13.4440,144.6670,,401677297,-131,,0,10-Aug-2017,08:28:15,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,3,N,B,279,10-Aug-2017,22:05:31,13.4470,144.6820,,401677296,-127,,0,10-Aug-2017,22:05:31,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,166352,31,P,B,280,11-Aug-2017,05:58:08,13.4520,144.6560,,401677302,-131,,0,11-Aug-2017,05:58:08,,,,,,,,,,40,97,64,0,0,0,0,0,0,0,0,0,0,224,0,167,97,64,0,0,0,0,0,0,0,0,0,1,54,1,15,
5947,166352,31,R,B,281,11-Aug-2017,07:58:26,13.4580,144.6420,,401677295,-133,,0,11-Aug-2017,07:58:27,,,,,,,,,,34,97,64,0,0,0,0,0,0,0,0,0,1,54,1,209,97,64,0,0,0,0,0,0,0,0,0,0,224,0,121,
5947,166352,23,P,B,282,12-Aug-2017,05:48:54,13.4580,144.6100,,401677290,-130,,0,12-Aug-2017,05:48:55,,,,,,,,,,64,16,90,12,40,135,5,110,38,23,107,194,84,50,193,12,17,190,16,218,103,4,129,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166352,0,280,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
